trading_day,bias_overnight,bias_gap,bias_dayhist,y,on_range,gap,rth_range
2020-09-25,1,0,1,1,332.0,17.25,339.0
2020-09-28,0,1,1,0,268.5,208.0,134.75
2020-09-29,0,0,0,0,140.5,14.0,96.75
2020-09-30,0,0,0,1,259.25,10.25,215.0
2020-10-01,0,1,0,0,224.75,153.25,124.75
2020-10-02,1,1,0,1,382.75,256.0,263.75
2020-10-05,0,0,0,0,223.0,81.25,175.5
2020-10-06,0,0,0,1,293.75,42.5,285.75
2020-10-07,0,0,0,0,276.0,110.0,145.0
2020-10-08,0,0,0,0,108.25,92.0,89.25
2020-10-09,0,0,0,0,187.0,66.0,126.25
2020-10-12,1,1,0,1,421.25,201.0,330.0
2020-10-13,0,0,1,0,227.0,76.25,163.5
2020-10-14,0,0,0,1,234.5,36.75,251.25
2020-10-15,0,1,0,0,246.75,201.75,171.25
2020-10-16,0,0,0,1,183.25,71.0,208.25
2020-10-19,1,0,0,1,320.5,83.25,358.75
2020-10-20,0,0,1,0,131.75,37.25,193.25
2020-10-21,0,0,0,0,162.5,6.25,149.0
2020-10-22,0,0,0,1,110.5,34.25,212.75
2020-10-23,0,0,0,0,89.5,23.75,130.25
2020-10-26,0,0,0,1,161.25,103.75,352.5
2020-10-27,0,0,1,0,139.5,39.75,136.75
2020-10-28,1,1,0,1,436.25,185.25,299.0
2020-10-29,0,0,0,1,287.0,52.5,287.5
2020-10-30,0,0,0,1,219.25,78.75,337.0
2020-11-02,0,0,1,1,167.25,85.5,269.75
2020-11-03,0,0,0,1,192.5,74.75,246.0
2020-11-04,1,1,0,1,615.25,371.0,283.0
2020-11-05,1,1,0,0,347.25,270.0,139.25
2020-11-06,0,0,0,1,227.25,31.25,225.75
2020-11-09,1,0,0,1,587.5,110.75,448.0
2020-11-10,1,0,1,1,348.0,133.5,246.5
2020-11-11,0,0,0,0,344.5,99.5,196.75
2020-11-12,0,0,0,0,184.0,37.75,199.25
2020-11-13,0,0,0,0,143.75,65.5,151.0
2020-11-16,0,0,0,0,212.0,18.0,146.0
2020-11-17,0,0,0,0,127.0,14.0,88.25
2020-11-18,0,0,0,0,160.25,18.0,137.5
2020-11-19,0,0,0,0,190.5,22.25,158.5
2020-11-20,0,0,0,0,148.25,2.5,113.25
2020-11-23,0,0,0,0,94.75,41.5,193.5
2020-11-24,0,0,0,1,192.0,45.0,222.0
2020-11-25,0,0,0,0,99.0,37.25,96.25
2020-11-26,0,0,0,0,56.25,45.5,88.5
2020-11-27,0,0,0,0,107.25,70.75,93.25
2020-11-30,0,0,0,1,143.75,3.75,214.0
2020-12-01,0,0,0,0,160.5,102.25,178.5
2020-12-02,0,0,0,0,104.25,60.25,157.75
2020-12-03,0,0,0,0,41.0,7.25,96.75
2020-12-04,0,0,0,0,63.25,2.5,84.25
2020-12-07,0,0,0,0,127.5,3.5,86.25
2020-12-08,0,0,0,0,123.25,20.5,149.75
2020-12-09,1,0,0,1,340.5,5.75,334.75
2020-12-10,0,0,1,1,166.0,90.5,231.0
2020-12-11,0,0,0,0,151.5,68.25,144.5
2020-12-14,0,0,0,0,91.5,45.25,130.25
2020-12-15,0,1,0,0,185.5,111.25,126.0
2020-12-16,0,0,0,0,109.0,20.25,133.5
2020-12-17,0,0,0,0,94.75,64.5,79.0
2020-12-18,0,0,0,1,92.0,24.25,178.0
2020-12-21,1,1,0,1,320.5,121.5,242.0
2020-12-22,0,0,0,0,120.25,34.25,160.25
2020-12-23,0,0,0,0,117.5,0.25,88.25
2020-12-24,0,0,0,0,46.5,10.0,68.0
2020-12-28,0,1,0,0,191.0,111.25,114.75
2020-12-29,0,0,0,0,62.0,58.25,110.5
2020-12-30,0,0,0,0,77.25,50.0,89.25
2020-12-31,0,0,0,0,60.5,1.75,99.25
2021-01-04,1,0,0,1,290.25,63.75,419.25
2021-01-05,0,0,1,0,196.75,37.75,151.5
2021-01-06,1,1,0,1,353.25,193.5,244.25
2021-01-07,1,1,0,1,293.75,109.25,232.25
2021-01-08,0,0,0,1,206.0,93.0,176.75
2021-01-11,0,1,0,0,213.75,127.0,141.0
2021-01-12,0,0,0,1,92.75,6.5,180.5
2021-01-13,0,0,0,0,163.0,7.0,139.0
2021-01-14,0,0,0,0,129.5,17.75,148.0
2021-01-15,0,0,0,1,171.75,7.75,187.5
2021-01-18,0,0,0,0,89.75,1.0,31.0
2021-01-19,0,0,0,1,221.5,84.25,157.0
2021-01-20,1,1,0,1,292.75,152.0,206.25
2021-01-21,0,0,0,0,118.25,53.75,140.75
2021-01-22,0,0,0,0,100.5,49.5,72.75
2021-01-25,0,1,0,1,142.5,142.25,366.0
2021-01-26,0,0,1,0,219.0,19.25,106.5
2021-01-27,1,0,0,1,704.25,95.25,368.75
2021-01-28,1,0,1,1,292.75,34.75,265.75
2021-01-29,1,0,1,1,324.0,74.75,327.0
2021-02-01,1,1,1,1,511.5,137.25,301.5
2021-02-02,0,1,1,0,279.0,121.75,148.5
2021-02-03,0,0,0,1,197.25,82.75,161.0
2021-02-04,0,0,0,1,226.25,60.25,160.5
2021-02-05,0,0,0,0,90.5,40.25,119.25
2021-02-08,0,0,0,0,85.0,70.0,96.5
2021-02-09,0,0,0,0,65.25,39.5,90.25
2021-02-10,0,0,0,1,120.5,62.25,244.75
2021-02-11,0,0,1,0,116.5,66.75,119.5
2021-02-12,0,0,0,1,159.75,32.75,164.25
2021-02-15,0,0,0,0,47.75,47.25,31.0
2021-02-16,0,0,0,1,155.25,35.5,159.75
2021-02-17,0,1,0,1,159.0,126.5,167.75
2021-02-18,0,1,0,1,198.75,155.75,201.0
2021-02-19,0,0,0,1,178.5,58.0,166.5
2021-02-22,1,1,0,1,414.0,186.75,228.0
2021-02-23,1,1,1,1,389.0,225.75,499.5
2021-02-24,1,1,1,1,305.5,113.75,350.5
2021-02-25,1,1,1,1,576.0,113.5,526.0
2021-02-26,1,1,1,1,318.0,125.75,338.25
2021-03-01,1,1,1,1,371.25,204.75,246.5
2021-03-02,0,0,1,1,279.5,23.0,255.25
2021-03-03,1,0,1,1,528.5,45.25,376.25
2021-03-04,0,0,1,1,278.0,16.0,490.75
2021-03-05,1,0,1,1,365.0,111.5,490.25
2021-03-08,1,0,1,1,468.25,26.0,432.0
2021-03-09,1,1,1,1,471.25,308.25,280.25
2021-03-10,0,1,0,1,288.75,181.0,259.25
2021-03-11,1,1,0,1,344.75,199.0,207.0
2021-03-12,0,1,0,1,310.0,176.0,177.5
2021-03-15,0,0,0,1,226.25,13.25,202.25
2021-03-16,0,0,0,1,120.25,81.75,210.25
2021-03-17,0,1,0,1,230.0,132.5,336.75
2021-03-18,1,1,1,1,493.0,214.0,260.0
2021-03-19,0,0,0,1,185.25,6.25,209.5
2021-03-22,0,0,0,1,293.75,91.75,229.25
2021-03-23,0,0,0,0,118.25,42.75,193.25
2021-03-24,1,0,0,1,360.75,65.5,284.75
2021-03-25,0,0,0,1,166.75,73.5,227.25
2021-03-26,0,0,0,1,312.75,8.75,274.75
2021-03-29,0,0,0,0,179.25,20.75,186.5
2021-03-30,0,0,0,0,148.25,82.5,139.5
2021-03-31,0,0,0,0,245.75,72.75,205.25
2021-04-01,0,1,0,0,243.0,168.25,80.0
2021-04-05,0,0,0,1,298.5,105.5,205.5
2021-04-06,0,0,0,0,98.0,14.0,115.5
