day,imb_mln,sign_source,side,fill,exit_px,exit_kind,exit_bucket,gross_pts,net_pts,net_slip_pts
2025-03-14,619.2,explicit,-1,5631.0,5626.5,target,970,4.5,4.136,3.886
2025-03-19,-1221.6,explicit,1,5735.25,5731.0,time,995,-4.25,-4.614,-5.114
2025-03-20,1507.9,explicit,-1,5717.0,5717.0,time,995,-0.0,-0.364,-0.864
2025-03-21,3884.1,bare-positive,-1,5717.25,5720.5,time,995,-3.25,-3.614,-4.114
2025-03-24,783.8,explicit,-1,5815.0,5815.5,time,995,-0.5,-0.864,-1.3639999999999999
2025-03-26,1437.2,bare-positive,-1,5757.0,5754.5,time,995,2.5,2.136,1.6360000000000001
2025-03-28,1925.7,bare-positive,-1,5621.0,5616.5,target,970,4.5,4.136,3.886
2025-03-31,6800.0,explicit,-1,5647.0,5642.5,target,970,4.5,4.136,3.886
2025-04-02,938.1,bare-positive,-1,5710.25,5716.25,stop,970,-6.0,-6.364,-6.864
2025-04-03,655.8,explicit,-1,5435.5,5431.0,target,975,4.5,4.136,3.886
2025-04-04,-3596.4,explicit,1,5096.25,5090.25,stop,970,-6.0,-6.364,-6.864
2025-04-07,-2213.9,explicit,1,5127.5,5132.0,target,970,4.5,4.136,3.886
2025-04-08,-648.9,explicit,1,5019.0,5013.0,stop,970,-6.0,-6.364,-6.864
2025-04-09,1707.6,bare-positive,-1,5487.75,5506.0,stop,970,-18.25,-18.614,-19.114
2025-04-10,1289.7,bare-positive,-1,5313.5,5319.5,stop,970,-6.0,-6.364,-6.864
2025-04-11,1678.9,bare-positive,-1,5396.0,5391.5,target,970,4.5,4.136,3.886
2025-04-16,576.2,explicit,-1,5313.0,5308.5,target,970,4.5,4.136,3.886
2025-04-17,-2217.2,explicit,1,5328.75,5317.5,stop,970,-11.25,-11.614,-12.114
2025-04-22,808.7,bare-positive,-1,5319.25,5314.75,target,970,4.5,4.136,3.886
2025-04-23,2330.1,bare-positive,-1,5399.5,5405.5,stop,970,-6.0,-6.364,-6.864
2025-04-24,1726.2,bare-positive,-1,5522.5,5518.0,target,975,4.5,4.136,3.886
2025-04-28,1764.7,bare-positive,-1,5546.25,5546.0,time,995,0.25,-0.11399999999999999,-0.614
2025-04-29,1195.0,bare-positive,-1,5587.0,5582.5,target,970,4.5,4.136,3.886
2025-04-30,2787.9,bare-positive,-1,5597.75,5603.75,stop,970,-6.0,-6.364,-6.864
2025-05-02,2383.7,bare-positive,-1,5711.75,5707.25,target,990,4.5,4.136,3.886
2025-05-05,692.4,bare-positive,-1,5667.5,5665.5,time,995,2.0,1.6360000000000001,1.1360000000000001
2025-05-06,1360.3,bare-positive,-1,5626.75,5622.25,target,975,4.5,4.136,3.886
2025-05-07,-1437.8,explicit,1,5652.0,5645.5,stop,970,-6.5,-6.864,-7.364
2025-05-08,-2045.8,explicit,1,5691.75,5685.75,stop,970,-6.0,-6.364,-6.864
2025-05-09,1010.4,bare-positive,-1,5680.5,5676.0,target,990,4.5,4.136,3.886
2025-05-12,1536.3,bare-positive,-1,5868.5,5864.0,target,970,4.5,4.136,3.886
2025-05-14,2889.8,bare-positive,-1,5905.75,5907.75,time,995,-2.0,-2.364,-2.864
2025-05-15,3446.9,bare-positive,-1,5940.0,5936.25,time,995,3.75,3.386,2.886
2025-05-19,1657.5,bare-positive,-1,5975.25,5970.75,target,970,4.5,4.136,3.886
2025-05-21,648.8,bare-positive,-1,5856.5,5852.0,target,970,4.5,4.136,3.886
2025-05-22,1694.7,bare-positive,-1,5862.25,5857.75,target,970,4.5,4.136,3.886
2025-05-23,582.0,bare-positive,-1,5810.0,5808.75,time,995,1.25,0.886,0.386
2025-05-28,-679.1,explicit,1,5901.5,5906.0,target,975,4.5,4.136,3.886
2025-05-29,3264.5,bare-positive,-1,5919.25,5922.25,time,995,-3.0,-3.364,-3.864
2025-06-05,2763.6,bare-positive,-1,5952.75,5948.25,target,975,4.5,4.136,3.886
2025-06-06,570.1,explicit,-1,6005.75,6011.75,stop,985,-6.0,-6.364,-6.864
2025-06-10,672.8,bare-positive,-1,6040.0,6040.5,time,995,-0.5,-0.864,-1.3639999999999999
2025-06-11,-1062.5,explicit,1,6028.25,6032.75,target,975,4.5,4.136,3.886
2025-06-12,-972.7,explicit,1,6048.25,6044.25,time,995,-4.0,-4.364,-4.864
2025-06-13,1224.2,bare-positive,-1,5979.75,5985.75,stop,970,-6.0,-6.364,-6.864
2025-06-18,2489.2,bare-positive,-1,6039.75,6037.5,time,995,2.25,1.8860000000000001,1.3860000000000001
2025-06-20,511.7,bare-positive,-1,6025.5,6021.0,target,970,4.5,4.136,3.886
2025-06-25,-1194.9,explicit,1,6146.5,6144.0,time,995,-2.5,-2.864,-3.364
2025-06-26,-2684.7,explicit,1,6190.75,6194.5,time,995,3.75,3.386,2.886
2025-06-27,1745.4,bare-positive,-1,6219.5,6220.0,time,995,-0.5,-0.864,-1.3639999999999999
2025-06-30,1675.8,bare-positive,-1,6250.5,6246.0,target,970,4.5,4.136,3.886
2025-07-01,1140.4,bare-positive,-1,6246.5,6247.75,time,995,-1.25,-1.6139999999999999,-2.114
2025-07-02,1451.5,bare-positive,-1,6273.25,6273.0,time,995,0.25,-0.11399999999999999,-0.614
2025-07-07,2329.5,bare-positive,-1,6269.0,6266.5,time,995,2.5,2.136,1.6360000000000001
2025-07-09,950.8,bare-positive,-1,6306.0,6305.5,time,995,0.5,0.136,-0.364
2025-07-10,-2162.1,explicit,1,6322.75,6323.75,time,995,1.0,0.636,0.136
2025-07-15,592.9,bare-positive,-1,6279.0,6274.5,target,975,4.5,4.136,3.886
2025-07-16,-541.0,explicit,1,6300.5,6298.5,time,995,-2.0,-2.364,-2.864
2025-07-17,-3251.3,explicit,1,6339.25,6343.75,target,985,4.5,4.136,3.886
2025-07-18,1533.4,bare-positive,-1,6334.75,6335.25,time,995,-0.5,-0.864,-1.3639999999999999
2025-07-24,-2243.4,explicit,1,6399.75,6404.25,target,970,4.5,4.136,3.886
2025-07-28,622.1,bare-positive,-1,6424.0,6424.5,time,995,-0.5,-0.864,-1.3639999999999999
2025-07-31,2924.8,bare-positive,-1,6371.25,6366.75,target,970,4.5,4.136,3.886
2025-08-01,1798.7,bare-positive,-1,6264.5,6265.5,time,995,-1.0,-1.3639999999999999,-1.8639999999999999
2025-08-04,667.5,bare-positive,-1,6357.5,6363.75,stop,970,-6.25,-6.614,-7.114
2025-08-05,737.6,bare-positive,-1,6328.75,6324.25,target,980,4.5,4.136,3.886
2025-08-06,-1744.3,explicit,1,6370.0,6370.75,time,995,0.75,0.386,-0.11399999999999999
2025-08-11,-1209.3,explicit,1,6398.25,6396.0,time,995,-2.25,-2.614,-3.114
2025-08-15,-579.9,explicit,1,6466.5,6467.0,time,995,0.5,0.136,-0.364
2025-08-19,871.6,bare-positive,-1,6435.0,6434.0,time,995,1.0,0.636,0.136
2025-08-20,1467.8,bare-positive,-1,6414.0,6412.75,time,995,1.25,0.886,0.386
2025-08-22,1783.4,bare-positive,-1,6483.5,6485.75,time,995,-2.25,-2.614,-3.114
2025-08-25,-1154.5,explicit,1,6459.25,6459.5,time,995,0.25,-0.11399999999999999,-0.614
2025-08-28,649.9,bare-positive,-1,6518.0,6518.0,time,995,-0.0,-0.364,-0.864
2025-08-29,-847.1,explicit,1,6473.5,6474.0,time,995,0.5,0.136,-0.364
2025-09-02,3321.5,bare-positive,-1,6425.0,6441.75,stop,970,-16.75,-17.114,-17.614
2025-09-03,2665.6,bare-positive,-1,6459.75,6461.75,time,995,-2.0,-2.364,-2.864
2025-09-04,1911.3,bare-positive,-1,6511.5,6514.5,time,995,-3.0,-3.364,-3.864
2025-09-05,819.8,explicit,-1,6489.75,6485.25,target,975,4.5,4.136,3.886
2025-09-08,-1574.0,explicit,1,6506.0,6507.25,time,995,1.25,0.886,0.386
2025-09-09,985.4,bare-positive,-1,6519.0,6525.0,stop,970,-6.0,-6.364,-6.864
2025-09-10,1350.1,bare-positive,-1,6539.25,6538.25,time,995,1.0,0.636,0.136
2025-09-11,-1290.1,explicit,1,6592.25,6592.75,time,995,0.5,0.136,-0.364
2025-09-16,1340.5,bare-positive,-1,6614.5,6615.5,time,995,-1.0,-1.3639999999999999,-1.8639999999999999
2025-09-17,839.6,explicit,-1,6665.25,6660.75,target,975,4.5,4.136,3.886
2025-09-18,-1812.2,explicit,1,6694.25,6698.75,target,990,4.5,4.136,3.886
2025-09-22,1070.2,explicit,-1,6750.5,6746.0,target,970,4.5,4.136,3.886
2025-09-24,1617.8,bare-positive,-1,6697.25,6696.75,time,995,0.5,0.136,-0.364
2025-09-29,4503.7,bare-positive,-1,6713.5,6711.75,time,995,1.75,1.3860000000000001,0.8860000000000001
